bend_hex	bend_int	lend_hex	lend_int	type	property
ED061D8E	2384266989	ED061D8E	2384266989	sampler	SSSnowSystemCopy
892013C1	3239256201	892013C1	3239256201	float	fFogHSlopeBias
EF967B19	 427529967	EF967B19	 427529967	float	fEarthRadius
59913D17	 389910873	59913D17	 389910873	texture	tLUT3DMap0
E8C59393	2475935208	E8C59393	2475935208	float	fParallaxAttenDistanceBegin
8E6BD70E	 248998798	8E6BD70E	 248998798	uint4	iConst0
F2CE7F7B	2071973618	F2CE7F7B	2071973618	UAV  	gParticleDataUAV
056E9F07	 127888901	056E9F07	 127888901	cbuffer	CBMhMaterialVfxFakeInnerLocal__disclosure
5D0B5C89	2304510813	5D0B5C89	2304510813	float	fFlowSpeed
EFC75147	1196541935	EFC75147	1196541935	float3	causticsTiling
808C69DE	3731459200	808C69DE	3731459200	float	fDispFactor
6A553799	2570540394	6A553799	2570540394	float4	fPaintMapOffsetC__uiSNorm
A3489226	 647121059	A3489226	 647121059	UAV  	rwCheckerLuminance
B5797514	 343243189	B5797514	 343243189	float	fLuminanceLogScale
33EC3188	2284973107	33EC3188	2284973107	float4	fVertexColorMapMask__uiUNorm//
E393035B	1526961123	E393035B	1526961123	cbuffer	CBMhMaterialFakeEyeLocal__disclosure
298DC8F2	4073229609	298DC8F2	4073229609	texture	tNormalBlendMapG__disclosure
E0958892	2458424800	E0958892	2458424800	float	fBlinkMin
AF4655D1	3512026799	AF4655D1	3512026799	float	fCubemapBlendRate
B56EC1FC	4240535221	B56EC1FC	4240535221	UAV  	gRWUpdateBuffer
B7C247EB	3947348663	B7C247EB	3947348663	texture	tSkyAlphaMap
A8542417	 388256936	A8542417	 388256936	float	fDebugViewFgAlpha
BEDB7B72	1920719806	BEDB7B72	1920719806	texture	tFullDepthMap
F530FCDE	3741069557	F530FCDE	3741069557	float	fMurkiness
52C6AE24	 615433810	52C6AE24	 615433810	cbuffer	CBMhMaterialFakeInnerEmitLocal__disclosure
8F9A4212	 306354831	8F9A4212	 306354831	uint 	iSrcStride
C3B6C6F4	4106663619	C3B6C6F4	4106663619	UAV  	outputCubeMip6
A3160260	1610749603	A3160260	1610749603	bool 	bUseWaveAlpha
30FF3380	2150891312	30FF3380	2150891312	float4	fGUIDFColor0
CD71EEF4	4109267405	CD71EEF4	4109267405	float	fEmissiveGradationPow
B89F33F1	4046692280	B89F33F1	4046692280	uint2	iIvyFloorId
64CDFED8	3640577380	64CDFED8	3640577380	cbuffer	CBMhSky2VS
A53C5004	  72367269	A53C5004	  72367269	uint 	iUserConstant
6BD45468	1750389867	6BD45468	1750389867	float	fShininess
1DE16AE6	3865764125	1DE16AE6	3865764125	UAV  	rwColorPick
11505034	 877678609	11505034	 877678609	cbuffer	CBSnowShoveler
3C22E491	2447647292	3C22E491	2447647292	}    	spotlightVolumes
4FF36C12	 309130063	4FF36C12	 309130063	uint 	iPrimTotalVertexNum
F8327484	2222207736	F8327484	2222207736	float	fWaterCustomRefractionTangentNormalBlend//
B10C7750	1349979313	B10C7750	1349979313	cbuffer	CBMhMaterialVfxDistDispWLocal__disclosure
00A41C8B	2333910016	00A41C8B	2333910016	texture	tFaceNormalMap__disclosure
D1F404A1	2701456593	D1F404A1	2701456593	float	fBlendSubSurfaceBlend__uiUNorm//
69FB52EB	3948084073	69FB52EB	3948084073	texture	tSkyBlendCloudsTopMap1
D2450286	2248295890	D2450286	2248295890	texture	tIRMInputCube2
3181F03E	1055949105	3181F03E	1055949105	sampler	SSPrimAlphaMask
56C4F911	 301581398	56C4F911	 301581398	UAV  	rwTileSP_Multi_nc__uavcounter
124DD41B	 466898194	124DD41B	 466898194	float	fFogCurveIntensity
DF7EBD6B	1807580895	DF7EBD6B	1807580895	UAV  	tMipMapTarget3
F11CA20D	 228728049	F11CA20D	 228728049	UAV  	gOutputUAV
2F229C06	 110895663	2F229C06	 110895663	texture	tFaceMayuMap__disclosure
3545F9C5	3321447733	3545F9C5	3321447733	texture	gHotLightsSRV
5A237859	1501045594	5A237859	1501045594	float	fWhitecapHeightWPosThreshold//
920D8D77	2005732754	920D8D77	2005732754	float3	fLightShaftColor
543EF576	1995783764	543EF576	1995783764	float4	fPaintMapOffsetB__uiSNorm
84B6DE20	 551466628	84B6DE20	 551466628	float	fSparkleSize
09F8B135	 900855817	09F8B135	 900855817	float4	fAddNormalMaskB__uiUNorm
9128E390	2430806161	9128E390	2430806161	uint 	iMipFogBlendMode
BD599333	 865294781	BD599333	 865294781	float	cosAngle
95591AA2	2719635861	95591AA2	2719635861	float4	fFlagUvEditA
BEF34FD9	3645895614	BEF34FD9	3645895614	=    	0x40a00000
145CD731	 836197396	145CD731	 836197396	cbuffer	CBMhMaterialUberLocal__disclosure
9BA0E5C3	3286605979	9BA0E5C3	3286605979	float	fHdrOutputWhiteLevel
DC5206A4	2751877852	DC5206A4	2751877852	texture	tCASInput
96E05587	2270552214	96E05587	2270552214	float	fPartsMaskC__uiUNorm
CC6CED07	 133000396	CC6CED07	 133000396	texture	tPrimCubeMap
1CCFB7D4	3568815900	1CCFB7D4	3568815900	float	fLightAdaptationLimit
16B7A999	2578036502	16B7A999	2578036502	float3	color
314EBB6D	1840991793	314EBB6D	1840991793	float	fDecalMaskAlphaRef
2EA5CCA8	2831983918	2EA5CCA8	2831983918	float	fHeightOffset
B731F905	 100217271	B731F905	 100217271	texture	tFilterTempMap1
31734C58	1481405233	31734C58	1481405233	float4	fDetailA_Color__uiColor
0F1BE64D	1306925839	0F1BE64D	1306925839	bool 	bCullingByFrustum
D381B13D	1035043283	D381B13D	1035043283	float2	fMeshCenter
E1FD6808	 141098465	E1FD6808	 141098465	cbuffer	CBMhMaterialEMSLocal__disclosure
DF4C9CB1	2979810527	DF4C9CB1	2979810527	uint 	iSnowField2DebugType
13375DC9	3378329363	13375DC9	3378329363	float	fMaterialSnowBlendA
0A60B816	 381181962	0A60B816	 381181962	cbuffer	CBMhMaterialEM100Local__disclosure
2B2CCE4D	1305357355	2B2CCE4D	1305357355	float2	fResampleScreenSize
828782A7	2810349442	828782A7	2810349442	UAV  	gSnowHeightPickData
96DED530	 819322518	96DED530	 819322518	=    	0x47435000
AE0EB231	 833752750	AE0EB231	 833752750	texture	ComponentReSrc_Comp0
BE994D16	 374184382	BE994D16	 374184382	bool3	bDecalNormalMapFlip
020848E2	3796371458	020848E2	3796371458	float	fKizuMultiply
08AF2215	 354594568	08AF2215	 354594568	float2	fSkySunlightSkyMaskInverseSize//
3A124DCA	3394048570	3A124DCA	3394048570	texture	srcFurVelocityGBuffer
82D8D7AB	2883049602	82D8D7AB	2883049602	texture	tHTileTexture
66796787	2271705446	66796787	2271705446	texture	tWaterNoise
0715375B	1530336519	0715375B	1530336519	uint 	fMaterialPaintType
CEBF9C5D	1570553806	CEBF9C5D	1570553806	texture	gInstanceBuffer
1FE4D52E	 785769503	1FE4D52E	 785769503	sampler	SSSkin__disclosure
E235D3CF	3486725602	E235D3CF	3486725602	float	fPaintRoughnessC__uiUNorm
1654D87F	2144883734	1654D87F	2144883734	float	fBlendHeightMax__uiUNorm
D9306132	 845230297	D9306132	 845230297	texture	tChroma
44C297FE	4271358532	44C297FE	4271358532	float3	fAdditionalRot
8D06B6AB	2880833165	8D06B6AB	2880833165	UAV  	gBuffer
E158DEDB	3688782049	E158DEDB	3688782049	float4	fOffset1
D29FAC8C	2360123346	D29FAC8C	2360123346	float	fS1
23F2D156	1456599587	23F2D156	1456599587	float	fMummyTile
26B67CB1	2977740326	26B67CB1	2977740326	float3	whitecapTiling
6D3984DD	3716430189	6D3984DD	3716430189	float	fNearOpacityDistance
6370BD19	 431845475	6370BD19	 431845475	cbuffer	CBMhSky2SimplePS
6E59E5A5	2783271278	6E59E5A5	2783271278	float	fWaterCustomVolumeBlend
07CC8164	1686227975	07CC8164	1686227975	float4	fMummyMatControl__uiUNorm
AC1CDA73	1943674028	AC1CDA73	1943674028	float3	fLightDir
01F65C09	 157087233	01F65C09	 157087233	texture	tSkySunLightMaskMap
1577D2FD	4258428693	1577D2FD	4258428693	texture	tRMTBlendMapR__disclosure
EAB7CE7D	2110699498	EAB7CE7D	2110699498	float3	fBlendDir__uiDirection
44E143B1	2974015812	44E143B1	2974015812	float3	fSnowEmissiveMapFactor__uiColor//
02BD12B1	2970795266	02BD12B1	2970795266	float	fLocalGlobalDistance
2AA81BEB	3944458282	2AA81BEB	3944458282	texture	tWaterNormalB
6A83116F	1863418730	6A83116F	1863418730	sampler	SSColorDiv__disclosure
82F28B6C	1821110914	82F28B6C	1821110914	=    	0xc2c80000
17387EF4	4101912599	17387EF4	4101912599	texture	tGUINormalMap
CF630125	 620848079	CF630125	 620848079	float	fSkyFlowSpeed
80B785A3	2743449472	80B785A3	2743449472	bool 	bUsePaint
B8DB33B6	3056851896	B8DB33B6	3056851896	float4	fPrimParam8
32C11514	 336970034	32C11514	 336970034	float	fInnerOffsetScale
67B15E4B	1264496999	67B15E4B	1264496999	float	fDecalEdgeFade
EF6035C1	3241500911	EF6035C1	3241500911	=    	0x3f99999a
178E8990	2424933911	178E8990	2424933911	float4	fWindVector
AFD04244	1145229487	AFD04244	1145229487	float2	fMaskBlend_A__uiUNorm
8D20C2B5	3049398413	8D20C2B5	3049398413	=    	0x3ee8ba2f
70A39CC7	3348931440	70A39CC7	3348931440	float3	fRGBchFactor_uiColor
25B9C66F	1875294501	25B9C66F	1875294501	uint 	iNmDestOffset
4CA7102B	 722511692	4CA7102B	 722511692	uint4	iPrimParam0
227E90BA	3130031650	227E90BA	3130031650	cbuffer	CBLuminanceDebugDisp
FDFC9F8F	2409626877	FDFC9F8F	2409626877	float4	fSkyBlendSunCloudShadowColors
132ECFFB	4224658963	132ECFFB	4224658963	texture	inputBuffer
FCE56824	 610854396	FCE56824	 610854396	cbuffer	CBMhSkyLpPS
9BA3C80A	 180921243	9BA3C80A	 180921243	float	gOcclusionVoxelSize
6A8ECE41	1104055914	6A8ECE41	1104055914	UAV  	tDepthMipMapTarget0
5FD0A7E1	3785871455	5FD0A7E1	3785871455	cbuffer	CBMhMaterialVfxFloodLocal__disclosure
9EF5C315	 365163934	9EF5C315	 365163934	cbuffer	CBMhMaterialStdLocal__disclosure
66C869BC	3161049190	66C869BC	3161049190	float	fBokehRangeScale
A0310F45	1158623648	A0310F45	1158623648	bool 	gammaCorrect
04A28D64	1687003652	04A28D64	1687003652	texture	IgnoreColorMask
B032B06C	1823486640	B032B06C	1823486640	cbuffer	CBMhMaterialSpeedTreeStdSnowLocal__disclosure
BC9E7A82	2189074108	BC9E7A82	2189074108	float	fUVRotationCos
61AD7435	 896839009	61AD7435	 896839009	bool 	bDisplacement
72085ED5	3579709554	72085ED5	3579709554	float4	m_color
652FB4F2	4071894885	652FB4F2	4071894885	UAV  	tMipMapTarget0
7CF895C0	3231053948	7CF895C0	3231053948	float2	fUVOffsetSpeedFactorA
EABC78BC	3162029290	EABC78BC	3162029290	UAV  	rwTileS_Single_nc__uavcounter
E98EBFC7	3351219945	E98EBFC7	3351219945	float	fVColorNormalBlend__uiUNorm
17DDB6C3	3283541271	17DDB6C3	3283541271	float4	fGeomWorldRange
F67A630D	 224623350	F67A630D	 224623350	float	fIceLocalVPushScale
C416994C	1285101252	C416994C	1285101252	bool 	bUseColorMask
CA039C86	2258371530	CA039C86	2258371530	float4	fGUIFadeColor
A8DDCDCC	3436043688	A8DDCDCC	3436043688	uint 	iBlendType
4BD3D63A	 987157323	4BD3D63A	 987157323	float	compensate
933DCBF9	4190846355	933DCBF9	4190846355	bool 	bHdrOutput
A02BA102	  44116896	A02BA102	  44116896	float3	fSkySunlightSkyColor
A7D92C01	  19716519	A7D92C01	  19716519	uint2	iViewSize
065499EC	3969471494	065499EC	3969471494	float2	fCausticsTiling
ADE46E28	 678356141	ADE46E28	 678356141	texture	tSnowField14
31656406	 107242801	31656406	 107242801	sampler	SSWater
E2782F86	2251258082	E2782F86	2251258082	texture	tSystemSnowHeightMap
44308911	 294203460	44308911	 294203460	uint 	iWindowType
F7F70E59	1494153207	F7F70E59	1494153207	texture	tFurBlendMap__disclosure
C006CA05	  97126080	C006CA05	  97126080	texture	tArrayMap__disclosure
18910CD7	3607925016	18910CD7	3607925016	float4	fPrimParamEx1
8BDD8060	1619058059	8BDD8060	1619058059	float	fCameraTargetDist
6F82E897	2548597359	6F82E897	2548597359	float4	fSkySunMapFactor
F01C0C51	1359748336	F01C0C51	1359748336	float	fIceMaxSlant
38EE3DD7	3611160120	38EE3DD7	3611160120	UAV  	writeSHDiffuseOut
4A2D21EB	3944820042	4A2D21EB	3944820042	texture	tFxMap__disclosure
22100458	1476661282	22100458	1476661282	texture	tSnowField11
A2724FAD	2907665058	A2724FAD	2907665058	float	fKeyValue
C6A99C59	1503439302	C6A99C59	1503439302	float2	fUVOffsetSpeedFactorB
50511A1D	 488264016	50511A1D	 488264016	texture	tSnowFieldVolumeBlendDepthMap
A44A0B3F	1057704612	A44A0B3F	1057704612	float3	fDecalBinormal
CF82F24A	1257407183	CF82F24A	1257407183	sampler	SSPoint
55E66E53	1399776853	55E66E53	1399776853	cbuffer	CBMhMaterialIridescentBlendLocal__disclosure
527C6A01	  23755858	527C6A01	  23755858	texture	tGBufferDepthMap
4A6A6811	 292055626	4A6A6811	 292055626	float4	fLegendColor__uiColor
1E8214AB	2870247966	1E8214AB	2870247966	float	HBAORadiusToScreen
B9A4ABC0	3232474297	B9A4ABC0	3232474297	uint 	iTriangleCount
C21DAED9	3652066754	C21DAED9	3652066754	uint 	iOutlineId
6B2BA7EE	4003933035	6B2BA7EE	4003933035	float	coc_bias
84ECA291	2443373700	84ECA291	2443373700	float	fLightShaftBoundingRadius
2FD2D553	1406521903	2FD2D553	1406521903	=    	0x42f00000
EEDD7A0F	 259710446	EEDD7A0F	 259710446	float3	scattering
CB11A3D1	3517125067	CB11A3D1	3517125067	float	fFactor
6D883975	1966704749	6D883975	1966704749	float	fSinkLength
AC5FDC27	 668753836	AC5FDC27	 668753836	bool 	bBypass
7EE964F8	4167362942	7EE964F8	4167362942	float	gForceWindMass
C4531438	 940856260	C4531438	 940856260	float	projScale
0DD16A78	2020266253	0DD16A78	2020266253	texture	tGUIFadeMap
2E810564	1678082350	2E810564	1678082350	bool 	bMaterialCustomLighting
2488084D	1292404772	2488084D	1292404772	UAV  	gSortBuffer
6D3E8DEB	3951902317	6D3E8DEB	3951902317	float4	fSkyBlendCloudMapFactor1
7DF0AF6B	1806692477	7DF0AF6B	1806692477	uint 	iLightChannel
F095466A	1783010800	F095466A	1783010800	float2	fOriginalInverseSize
C8E6BE37	 935257800	C8E6BE37	 935257800	=    	0x3f333333
FC44ABEF	4020978940	FC44ABEF	4020978940	float	fBlendHeightMin__uiUNorm
48BB38F4	4097358664	48BB38F4	4097358664	float	fAddNormalBlend__uiUNorm
0905FE02	  50201865	0905FE02	  50201865	float	fWakuSize__uiUNorm
4536977A	2056730181	4536977A	2056730181	texture	tSkinMap__disclosure
51633F9F	2671731537	51633F9F	2671731537	float	lightProbesHemisphereTopIntensity//
F7F7295E	1579808759	F7F7295E	1579808759	texture	gColorPickTexture
BC99FA18	 419076540	BC99FA18	 419076540	uint 	iVBOffsetTexcoord
0305872A	 713491715	0305872A	 713491715	float2	fCausticsMoveDirection
8E66D294	2496816782	8E66D294	2496816782	float	fAnimEmitMin
A4F94DED	3981310372	A4F94DED	3981310372	uint 	iCompareFlipSize
014C5F8B	2338278401	014C5F8B	2338278401	texture	tRMTMap
3CB35FD7	3613373244	3CB35FD7	3613373244	float	fWaterGtoBLifeFactor
65D43FD1	3510621285	65D43FD1	3510621285	=    	0x3f0e147b
E35B9E78	2023644131	E35B9E78	2023644131	texture	tSkySunMaskMap
644509B0	2953397604	644509B0	2953397604	texture	tMaskMap__disclosure
BA676B90	2422958010	BA676B90	2422958010	float3	time
C17B0339	 956529601	C17B0339	 956529601	bool 	bDriftIceMode
659BC52F	 801479525	659BC52F	 801479525	UAV  	tLUT3DBlendMap
C1DADC1E	 517790401	C1DADC1E	 517790401	bool 	bUseUVSecondaryMtBM
E7689931	 832137447	E7689931	 832137447	float	fDepthColorDistanceStart
72AB0D86	2249042802	72AB0D86	2249042802	float	fUV_Blend__uiUNorm
52989AE1	3785005138	52989AE1	3785005138	bool 	bDecalMode
E73ACF1B	 466565863	E73ACF1B	 466565863	float	fAerosolMieK
0FABEDA8	2834148111	0FABEDA8	2834148111	float	fHazeFilterScale
83374177	2000762755	83374177	2000762755	texture	tWaterReflectionDepth
E7312045	1159737831	E7312045	1159737831	float	fGodRaysSamples
DA6C37B3	3006754010	DA6C37B3	3006754010	float2	fHeightMapSize
E4DBFCCB	3422346212	E4DBFCCB	3422346212	float	fToneEdge__uiUNorm
518C594B	1264159825	518C594B	1264159825	cbuffer	CBMhMaterialBTK001Local__disclosure
5323678C	2355569491	5323678C	2355569491	texture	tGBuffer2
77131676	1981158263	77131676	1981158263	cbuffer	CB_CombinedFilter
A4BD395C	1547287972	A4BD395C	1547287972	float4x4	projMatrix
9C06156A	1779762844	9C06156A	1779762844	sampler	SSSystemSnowHeightDepthTest
CA838E1E	 512656330	CA838E1E	 512656330	bool 	bUseSpecialMode
59331DE5	3843896153	59331DE5	3843896153	}    	gSpeedTreeGlobalWindBufferPF
4ABAEE01	  32422474	4ABAEE01	  32422474	sampler	SSVertexColor
93176107	 123803539	93176107	 123803539	bool 	bIsVfxBlend
73A9C164	1690413427	73A9C164	1690413427	float	fVarianceGamma
B2B20926	 638169778	B2B20926	 638169778	float2	fDecalEmissiveBoostParam
73F17CEF	4017942899	73F17CEF	4017942899	bool 	bParallax_Refraction
C42D3A02	  37367236	C42D3A02	  37367236	cbuffer	CBLUTBlending
EBD96A1F	 527096299	EBD96A1F	 527096299	float	dof_single_pixel_radius
4049AFE5	3853470016	4049AFE5	3853470016	texture	gParticleBinary
2F08133B	 991103023	2F08133B	 991103023	float4	fFlagUvEditB
2DB33D49	1228780333	2DB33D49	1228780333	float	fSpecularDifference
2BA6AF94	2494539307	2BA6AF94	2494539307	float	fPaintRoughness__uiUNorm
7F69D998	2564385151	7F69D998	2564385151	bool 	bEnableOpaque
451C1611	 286661701	451C1611	 286661701	struct	AOGeometryParam
BD0BA943	1135152061	BD0BA943	1135152061	UAV  	gGpuLogUAV
FB44A17B	2074166523	FB44A17B	2074166523	sampler	SSPrimOcclusionMap
A632E656	1457926822	A632E656	1457926822	float4	fPrimParam2
F6B39EDC	3701388278	F6B39EDC	3701388278	uint 	iVertexCount
39963F85	2235536953	39963F85	2235536953	texture	tSnowField7
C6593D0D	 222124486	C6593D0D	 222124486	float	fWaterLerpGtoB
1061BA58	1488609552	1061BA58	1488609552	texture	tContactShadowDepthMap
B67A4625	 625375926	B67A4625	 625375926	cbuffer	CBSnowFieldPreDepth
76136A96	2523534198	76136A96	2523534198	cbuffer	CBMhMaterialFakeLensLocal__disclosure
D649BC28	 683428310	D649BC28	 683428310	float4	fSpeedTreeSystemParam
EB32CDDF	3754767083	EB32CDDF	3754767083	texture	gStarInfoBuffer
1B6DF43D	1039428891	1B6DF43D	1039428891	float3	fKinkControl
7075D320	 550729072	7075D320	 550729072	float2	BokehBaseImageMaxFetchPosInv//
2D8A136A	1779665453	2D8A136A	1779665453	float4	fXprojectionTranspose__uiSNorm//
8C75BAA3	2746905996	8C75BAA3	2746905996	uint 	iGUIGBufferLightChannel
0A9480D3	3548419082	0A9480D3	3548419082	cbuffer	CBSpeedTreePrimitiveInfo
EB708E0E	 244216043	EB708E0E	 244216043	texture	tSrcMap
EC289D1E	 513616108	EC289D1E	 513616108	=    	0x40000000
E50CB97A	2058947813	E50CB97A	2058947813	float	fContentScalePF
E742FE63	1677607655	E742FE63	1677607655	cbuffer	CBMhMaterialNikuLocal__disclosure
22456B73	1936409890	22456B73	1936409890	float	fWaterCustomFlowStrength
3C9ABFC4	3300891196	3C9ABFC4	3300891196	cbuffer	CBMhMaterialGlobal
14A09F62	1654628372	14A09F62	1654628372	float	fSSAOEffect
705F3DEB	3946667888	705F3DEB	3946667888	float4	fUVTransformDetailNormal
2AD3E76E	1860686634	2AD3E76E	1860686634	texture	tPickHeightMap
1FF88E1C	 479131679	1FF88E1C	 479131679	=    	0x3e19999a
3C045785	2237072444	3C045785	2237072444	float	fBokehAlphaScale
A90DF1BA	3136359849	A90DF1BA	3136359849	float4	fAddNormalMaskB__uiSNorm
F2B11AE9	3910840818	F2B11AE9	3910840818	float2	fRenderTargetInverseSize
AE1D71DC	3698400686	AE1D71DC	3698400686	sampler	SSClampLinear
4D3DB39B	2612215117	4D3DB39B	2612215117	=    	0x43b40000
C279F50D	 234191298	C279F50D	 234191298	UAV  	t3DLUTOutput
9B3067BD	3177656475	9B3067BD	3177656475	texture	tDetailNormalBlendMap__disclosure
4E12825E	1585582670	4E12825E	1585582670	bool 	bDepthTest
F747915C	1553025015	F747915C	1553025015	texture	tLuma
14CDBB67	1740360980	14CDBB67	1740360980	float	fVertexOpacityFactor
53DA1610	 269933139	53DA1610	 269933139	uint 	iNmVertexCount
460F3369	1764953926	460F3369	1764953926	float4	fBlurTargetDist
574142DE	3728884055	574142DE	3728884055	float2	fScreenScale
0334A8A6	2796041219	0334A8A6	2796041219	float	fMaterialPaintCapsuleR
1A74192A	 706311194	1A74192A	 706311194	}    	InAOGeometryParam
E1A90E21	 554609121	E1A90E21	 554609121	float3	origin
44C774DF	3748972356	44C774DF	3748972356	uint2	iSkyAddress
55BDC3D2	3536043349	55BDC3D2	3536043349	float4	fSkyBlendMiddleCloudShadowColors
C751C6C9	3385217479	C751C6C9	3385217479	float	cAttenuation
DDF34CEF	4014797789	DDF34CEF	4014797789	float3	normalATiling
8AA57773	1937221002	8AA57773	1937221002	sampler	SSSnowMap__disclosure
37F4EDA1	2716726327	37F4EDA1	2716726327	texture	tFullSSShadow
47BD142B	 722779463	47BD142B	 722779463	texture	tTurbulenceVolume5
F5D935A1	2704660981	F5D935A1	2704660981	texture	tSSLR_BlurredMipMap
E26AA48E	2393139938	E26AA48E	2393139938	cbuffer	CBMhSky2PS
9D98B42B	 733255837	9D98B42B	 733255837	float	fBlendRoughnessThreshold__uiUNorm//
AA6EE576	1994747562	AA6EE576	1994747562	sampler	SSFogLinear
D85C4F51	1364155608	D85C4F51	1364155608	float	fFogHStart
4A0E2B3A	 975900234	4A0E2B3A	 975900234	cbuffer	CBWaterModel
AEB97F32	 847231406	AEB97F32	 847231406	float2	fTemporalClampMin
3925B512	 313861433	3925B512	 313861433	float	fExposureValue
865D0CED	3977010566	865D0CED	3977010566	bool 	bSnowFieldEnabled
BD6DF8CD	3455610301	BD6DF8CD	3455610301	sampler	SSAlbedo__disclosure
C5929F84	2225050309	C5929F84	2225050309	uint 	iGIDiffuseFlags
DDDE9EA3	2745097949	DDDE9EA3	2745097949	uint 	iPrimRequestNum
257E2A61	1630174757	257E2A61	1630174757	bool 	isUseScaleOcclusion
08177D1A	 444405512	08177D1A	 444405512	sampler	SSEmissive__disclosure
7CB43083	2201007228	7CB43083	2201007228	uint 	iNormalOffset
BEB62ECB	3408836286	BEB62ECB	3408836286	float3	fLightColor
195D04CE	3456392473	195D04CE	3456392473	float	fRoughnessFillValue__uiUNorm//
538222F5	4112679507	538222F5	4112679507	=    	0x41200000
8914C8AE	2932348041	8914C8AE	2932348041	float	fBlendRoughness__uiUNorm
61783CCC	3426515041	61783CCC	3426515041	float3	fDecalTangent
5A7E1C19	 421297754	5A7E1C19	 421297754	texture	tWaterAlbedo
78496C2C	 745294200	78496C2C	 745294200	texture	gPrimCsInVertex
FA221586	2249532154	FA221586	2249532154	float	fFakeLightRadius
8185EC9D	2649523585	8185EC9D	2649523585	float2	fUserNormalTiling
41DA044E	1308940865	41DA044E	1308940865	cbuffer	CBSnowFieldMaterial
320A8C14	 344721970	320A8C14	 344721970	bool 	bUseEmitMask
7D090794	2483489149	7D090794	2483489149	=    	0x42700000
B4A0129F	2668798132	B4A0129F	2668798132	float	fGIFactor
9BD30F03	  51368859	9BD30F03	  51368859	float3	emissive
94345BEA	3931845780	94345BEA	3931845780	uint 	iSDSubdiv
3E7DA4C3	3282337086	3E7DA4C3	3282337086	float	fSplashSpeed
E4DD3619	 423026148	E4DD3619	 423026148	float3	fFinColor__uiColor
1071DE8A	2329833744	1071DE8A	2329833744	UAV  	gPlantOnSurfaceMatrixBuffer
EA14C532	 851776746	EA14C532	 851776746	float2	fUserNormal2Tiling
B616C977	2009667254	B616C977	2009667254	float	fPN_RimOpacityPow
E58E4DA1	2706214629	E58E4DA1	2706214629	cbuffer	CBSparkleParam
ADB6E83B	1005106861	ADB6E83B	1005106861	float3	fGUIOverlapDrawColor
8E4925DB	3676653966	8E4925DB	3676653966	texture	tSkyBlendSunRegionMap
638E8CDC	3700199011	638E8CDC	3700199011	uint 	iSkyGBufferId
A430D0AB	2882547876	A430D0AB	2882547876	float	fWaterColorRate
2E90B178	2024902702	2E90B178	2024902702	texture	tOutlineObjectDepthMap
DBE84594	2487609563	DBE84594	2487609563	float	fVAnimPosScale
B6BD3A04	  70958518	B6BD3A04	  70958518	cbuffer	CBPrimitive
8290588F	2404946050	8290588F	2404946050	float4	fSSLREffectReflectionParam
8148B72D	 766986369	8148B72D	 766986369	sampler	SSAlpha
A994071C	 470258857	A994071C	 470258857	bool 	bVolumeBlendEnable
09EFFAE2	3808096009	09EFFAE2	3808096009	sampler	SSFlow__disclosure
22728DE9	3918361122	22728DE9	3918361122	sampler	SSVolumeBlendDepth
41C5C8DA	3670590785	41C5C8DA	3670590785	UAV  	clearT0
499CEA1A	 451583049	499CEA1A	 451583049	cbuffer	CBMhMaterialSZK001Local__disclosure
2C883FFD	4248799276	2C883FFD	4248799276	float	fGUIZBias
A2DAA600	  10934946	A2DAA600	  10934946	cbuffer	CBMhMaterialVfxDebufBodyLocal__disclosure
A79EF6D4	3572932263	A79EF6D4	3572932263	float	fLightSensitivity
ADC29105	  93438637	ADC29105	  93438637	float2	fGUIInvTextureSize2
6047BEAC	2898151264	6047BEAC	2898151264	uint 	iSDSubdivLevel0
510B46BE	3192261457	510B46BE	3192261457	uint 	cTest
BEA8B7D1	3518474430	BEA8B7D1	3518474430	bool 	bSkySunIsRenderingWater
1E25067E	2114331934	1E25067E	2114331934	float	fCausticsDensityLow
9D33DD82	2195534749	9D33DD82	2195534749	bool 	bUseRimTranslucency
0A8B3AE8	3896150794	0A8B3AE8	3896150794	sampler	SSDevelop
E778BBEE	4005263591	E778BBEE	4005263591	cbuffer	CBMhMaterialEM109Local__disclosure
41B681BF	3212949057	41B681BF	3212949057	float2	checkerDimInv
31FA98D6	3600349745	31FA98D6	3600349745	float3	fFakeLightPosition
B2C83D62	1648216242	B2C83D62	1648216242	=    	0x41f00000
C27591A9	2844882370	C27591A9	2844882370	float4	fPaintColorC__uiColor
163A4F8D	2370779670	163A4F8D	2370779670	cbuffer	CBMhMaterialVfxSandFallLocal__disclosure
B7BA61B7	3076635319	B7BA61B7	3076635319	bool 	bSSLRTemporalReset
A93BEDFC	4243405737	A93BEDFC	4243405737	float	HDAOAcceptAngle
24156BC6	3328906532	24156BC6	3328906532	cbuffer	CBMhMaterialLandscapeFlowLocal__disclosure
F6B459D7	3612980470	F6B459D7	3612980470	float	fGodRaysShadowThreshold
7D64F82E	 788030589	7D64F82E	 788030589	float	fVerticalOpacityPow
780D7783	2205617528	780D7783	2205617528	float3	whitecapMoveDir
8D830537	 923108237	8D830537	 923108237	uint 	iPointNum
752DB0FB	4222627189	752DB0FB	4222627189	cbuffer	CBMhMaterialFakeRefractionLocal__disclosure
3F836344	1147372351	3F836344	1147372351	uint 	iParticleStride
B2855967	1733920178	B2855967	1733920178	texture	gActiveOcclusion
