bend_hex	bend_int	lend_hex	lend_int	property
C342AD44	1152205507	C342AD44	1152205507	fSnowFieldDitherRate;
07D5B8E8	3904427271	07D5B8E8	3904427271	SSFur__disclosure
C318AD91	2444040387	C318AD91	2444040387	tAlbedoBlendMapR__disclosure
5BF551A6	2790389083	5BF551A6	2790389083	tDetailMapB__disclosure
4F8CD7E5	3856108623	4F8CD7E5	3856108623	fLightDirectionXYZAngle;
53EB1D76	1981672275	53EB1D76	1981672275	fParallaxFactor__uiUNorm;
98410DC1	3238871448	98410DC1	3238871448	tSnowField12
75CE3CD8	3627863669	75CE3CD8	3627863669	tBaseAoMap
BF3BF9E8	3908647871	BF3BF9E8	3908647871	SSLinear
8491C531	 835031428	8491C531	 835031428	SSCubeToIRM
2D6A078C	2349296173	2D6A078C	2349296173	gIndirectTempArgsUAV
B202F9D3	3556311730	B202F9D3	3556311730	CBWaterMaterial
760C1A68	1746537590	760C1A68	1746537590	fVColorNormalBlend__uiUNorm;
FF08D172	1926301951	FF08D172	1926301951	tAlbedoExtendMap__disclosure
D365A373	1940088275	D365A373	1940088275	tAlphaMap__disclosure
801539F3	4080604544	801539F3	4080604544	fMayuColor__uiColor;
48D4B3BA	3132347464	48D4B3BA	3132347464	fWindGlobal;
87605949	1230594183	87605949	1230594183	tRWTexture2
7D3B8460	1619278717	7D3B8460	1619278717	fSupposedVertexDistance;
B8EA0D00	    912056	B8EA0D00	    912056	CBMhDecalSM
014B9B41	1100696321	014B9B41	1100696321	bIsPQToLinear;
D18D135C	1544785361	D18D135C	1544785361	tTurbulenceVolume4
F5DD6057	1465966069	F5DD6057	1465966069	HDAOUseNormal;
2184A045	1168147489	2184A045	1168147489	fBlendHeightMax__uiUNorm;
004232DD	3711058432	004232DD	3711058432	tVertexNormalMap__disclosure
E72580AC	2894079463	E72580AC	2894079463	CBUpdateBufferFromMeshData
3BACD5D6	3604327483	3BACD5D6	3604327483	emissive;
90CB84EA	3934571408	90CB84EA	3934571408	fIntermediate;
00A41C8B	2333910016	00A41C8B	2333910016	tFaceNormalMap__disclosure
F3AC4807	 122203379	F3AC4807	 122203379	bAntiEmitSSS;
4249DA65	1708804418	4249DA65	1708804418	fSystemCopyGamma;
04A533D1	3509822724	04A533D1	3509822724	SSDetailNormal__disclosure
93D9CA49	1238030739	93D9CA49	1238030739	iPrimRequestNum;
4EBF9F6F	1872740174	4EBF9F6F	1872740174	tileUnused
96856767	1734837654	96856767	1734837654	CBErrorUnit
C1946CEB	3949761729	C1946CEB	3949761729	fS3;
B032B06C	1823486640	B032B06C	1823486640	CBMhMaterialSpeedTreeStdSnowLocal__disclosure
538222F5	4112679507	538222F5	4112679507	0x41200000
FB44A17B	2074166523	FB44A17B	2074166523	SSPrimOcclusionMap
D3D4C67F	2143737043	D3D4C67F	2143737043	fOffset0;
356F1ECA	3390992181	356F1ECA	3390992181	fSkyBlendCloudSpeed2;
7A20CFF6	4140769402	7A20CFF6	4140769402	fOutsideSHCoef[7];
B977B393	2478012345	B977B393	2478012345	fWindFrondRipple_x;
EC289D1E	 513616108	EC289D1E	 513616108	0x40000000
B0DD5924	 609869232	B0DD5924	 609869232	fWriteSplash;
0B9C7242	1114807307	0B9C7242	1114807307	gLightBitArraySRV
31D41C14	 337433649	31D41C14	 337433649	cuboidVolumes[128];
E8BC826E	1854061800	E8BC826E	1854061800	tLuminance
54C8DBDE	3738945620	54C8DBDE	3738945620	SSAddNormalMask__disclosure
75F033F9	4180930677	75F033F9	4180930677	tLUT3DMap2
C2F54645	1162278338	C2F54645	1162278338	color;
F1542EE9	3912127729	F1542EE9	3912127729	fLocalWindOverallFactor;
076E00C4	3288362503	076E00C4	3288362503	CBMhMaterialStdBlendLocal__disclosure
AF747032	 846230703	AF747032	 846230703	tWaterCustomAlbedoMap
C9467E7A	2055096009	C9467E7A	2055096009	CBMhMaterialEM080Local__disclosure
6B5E4A25	 625630827	6B5E4A25	 625630827	fDecalFlowTime;
16FD3EAA	2856254742	16FD3EAA	2856254742	fPaintUVTile;
C5517E8F	2407420357	C5517E8F	2407420357	fAerosolMieK;
1D012E7C	2083389725	1D012E7C	2083389725	fWindParam;
AFA638F2	4063798959	AFA638F2	4063798959	tSnowField6
34AFD044	1154527028	34AFD044	1154527028	tBaseMap
386CD234	 886205496	386CD234	 886205496	bPaintNormal;
603A6054	1415592544	603A6054	1415592544	fGodRaysMaskRadius;
D39256A9	2841023187	D39256A9	2841023187	Spherical
78BDFD28	 687717752	78BDFD28	 687717752	fVolumeBlend__uiSNorm;
47A5E5E1	3789923655	47A5E5E1	3789923655	fUVTransformDetailNormal;
CC33D3A9	2849190860	CC33D3A9	2849190860	fRefractionRotation__uiSNorm;//
D5D2A4FD	4255437525	D5D2A4FD	4255437525	rwTileIP_Multi_nc__uavcounter
00D01C6D	1830604800	00D01C6D	1830604800	fPrimParam9;
D8F7512F	 793901016	D8F7512F	 793901016	CBGodRaysIterator
4335F6AB	2885039427	4335F6AB	2885039427	rwLuminance
4B567EF7	4152251979	4B567EF7	4152251979	SSPrimAlbedo
80BCEBFB	4226530432	80BCEBFB	4226530432	FarMask
18F6599A	2589586968	18F6599A	2589586968	iNumVolumes;
FC47EFC8	3371124732	FC47EFC8	3371124732	gPickCount
B8793347	1194555832	B8793347	1194555832	tNeighborMax
ADA282D3	3548553901	ADA282D3	3548553901	CBToneMapping
F7AE775F	1601679095	F7AE775F	1601679095	fFrustumCullAcceptXZ;
26B0359E	2654318630	26B0359E	2654318630	materialColor;
94A9926F	1871882644	94A9926F	1871882644	gTileLightParam
DA8AD9FF	4292446938	DA8AD9FF	4292446938	fLocalWindWeight;
D460C448	1220829396	D460C448	1220829396	gPlantOnSurfaceMatrixBufferPF
72B8C247	1203943538	72B8C247	1203943538	rwIndirectArgs
B8CA48A2	2722679480	B8CA48A2	2722679480	SSPrimSceneTexDownSample
5F7C7F6C	1820294239	5F7C7F6C	1820294239	tColorSrc
2E9E4EA9	2840501806	2E9E4EA9	2840501806	fSkyRadius;
1EF9D126	 651295006	1EF9D126	 651295006	fDetailDisplacement;
978A8230	 813861527	978A8230	 813861527	fSHSSAOEffect;
282FD9C0	3235458856	282FD9C0	3235458856	lightProbesTocCollision
D9F73583	2201352153	D9F73583	2201352153	rwClearLumTrans2
EFA73F50	1346349039	EFA73F50	1346349039	compensate;
115AF2F9	4193409553	115AF2F9	4193409553	fApproximateSSAOWeight;
904E881E	 512249488	904E881E	 512249488	fSkyCenter;
DCBFF1DB	3690053596	DCBFF1DB	3690053596	fSkyBlendTopCloudUVOffset1;
71204B7B	2068521073	71204B7B	2068521073	padding;
EC830FD9	3641672684	EC830FD9	3641672684	fWaterCustomSpecular;
F37CCB3C	1019968755	F37CCB3C	1019968755	fWindLeaf2Tumble;
6F33768D	2373333871	6F33768D	2373333871	tRMTBlendMapR
E1E4F31D	 502523105	E1E4F31D	 502523105	fNearOpacity;
0A77B7EF	4021778186	0A77B7EF	4021778186	CBFXAAParam
F8E5CEA8	2832131576	F8E5CEA8	2832131576	SSDecalCube
398820C7	3340798009	398820C7	3340798009	rwDstMap
BF60A848	1218994367	BF60A848	1218994367	probesGridInvCellSize;
016D20F9	4179651841	016D20F9	4179651841	tGUINoiseMap
A61157A9	2841055654	A61157A9	2841055654	tAlbedoBlendMapR
494CA9E3	3819523145	494CA9E3	3819523145	fWetBlendPlaneNormal__uiUNorm;//
7CA336B5	3040256892	7CA336B5	3040256892	gParticleUnusedIndicesUAV
3C9A1517	 387291708	3C9A1517	 387291708	gDeformedVB
D0B8DEBD	3185490128	D0B8DEBD	3185490128	fSnowRoughness__uiUNorm;
CBBCF39D	2649996491	CBBCF39D	2649996491	bWaterCustomRefractionScreenFade;//
C12830A9	2838505665	C12830A9	2838505665	CBWater
7B76C26D	1841460859	7B76C26D	1841460859	0x00000012
0240FD92	2466070530	0240FD92	2466070530	gToneMappingHistogramUAV
F65CFBD0	3506134262	F65CFBD0	3506134262	fSkyCurveMapTexelHeight;
B9A37D2B	 729654201	B9A37D2B	 729654201	cTsSubdivInv;
9E5578DB	3682096542	9E5578DB	3682096542	fLegendMetalMask__uiUNorm;
315CADF2	4071447601	315CADF2	4071447601	rwCheckerDepth
0F37FA74	1962555151	0F37FA74	1962555151	gTiangleIndex
8B1EE1DF	3756072587	8B1EE1DF	3756072587	fUserNormalIntensity;
7D34106C	1813001341	7D34106C	1813001341	BokehContentScale;
3FECC046	1187048511	3FECC046	1187048511	0x461c4000
6AA6FA66	1727702634	6AA6FA66	1727702634	fSkyFogBlend;
A6D2269D	2636567206	A6D2269D	2636567206	fCameraDir;
5C2FF654	1425420124	5C2FF654	1425420124	fRadialBlurWidthOffset;
B8C1A3B1	2980299192	B8C1A3B1	2980299192	fApproximateSSAOBias;
4FB0F2AC	2901585999	4FB0F2AC	2901585999	CBImagePlane2
C599D3F2	4073953733	C599D3F2	4073953733	fNoiseLength__uiUNorm;
890B6C13	 325847945	890B6C13	 325847945	CBMhMaterialEM102Local__disclosure
AEB6F822	 586725038	AEB6F822	 586725038	tDensityMap
9EACDC0B	 199011486	9EACDC0B	 199011486	fSplashOffsetX;
81A347F1	4048003969	81A347F1	4048003969	crViewProjMatrix;
47BD142B	 722779463	47BD142B	 722779463	tTurbulenceVolume5
A55FD9F0	4040777637	A55FD9F0	4040777637	fAlphaEdge;
0A794BF5	4115364106	0A794BF5	4115364106	fXprojectionTranspose__uiSNorm;//
BD1DC503	  63249853	BD1DC503	  63249853	iTotalTimeEx;
FD9C82C7	3347225853	FD9C82C7	3347225853	fVPushWave;
9C61FB7A	2063294876	9C61FB7A	2063294876	fMaterialDamageColor;
A47FDCF3	4091314084	A47FDCF3	4091314084	gInstanceBufferMaterial
B8805B76	1985708216	B8805B76	1985708216	fGammaCorrectEx;
23D79E13	 329176867	23D79E13	 329176867	tSkyBaseMap
6926B622	 582362729	6926B622	 582362729	ManualCoCSrc
5052B8E0	3770176080	5052B8E0	3770176080	fDecalMaskAlphaRef;
A4D403FB	4211332260	A4D403FB	4211332260	Image
46EA5615	 358017606	46EA5615	 358017606	fBaseColorSaturation__uiUNorm;//
8D06B6AB	2880833165	8D06B6AB	2880833165	gBuffer
0436204D	1293956612	0436204D	1293956612	CBSpeedTreeLocalWind
B94BDD88	2296204217	B94BDD88	2296204217	fUnderTextureBlendFactor;
ECECCCB5	3050106092	ECECCCB5	3050106092	fPaintMapNumB;
100BB7AE	2931231504	100BB7AE	2931231504	fLegendFilmIOR__uiUNorm;
2435171A	 437728548	2435171A	 437728548	tColorFilter1
08A9088F	2399709448	08A9088F	2399709448	fAlphaRef;
6FFB44C0	3225746287	6FFB44C0	3225746287	fAdditionalRot;
E3E8C8CC	3435718883	E3E8C8CC	3435718883	CBLuminance
B205106D	1829766578	B205106D	1829766578	tColorFilter0
64D99B5E	1587272036	64D99B5E	1587272036	fSystemColor;
90FA5C71	1901918864	90FA5C71	1901918864	bCheckerboard;
DEA42FAC	2888803550	DEA42FAC	2888803550	0x3f733333
2191CC58	1489801505	2191CC58	1489801505	SSAlbedoBlendMap__disclosure
18F0E54E	1323692056	18F0E54E	1323692056	fLuminanceDebugDispColor;
751D155E	1578442101	751D155E	1578442101	tCombinedTemporalMap
F45470CB	3413136628	F45470CB	3413136628	customUInt;
5670038F	2399367254	5670038F	2399367254	fMayuMapNum;
4EF38F31	 831517518	4EF38F31	 831517518	rwTileUnused_nc__uavcounter
58FE10B7	3071344216	58FE10B7	3071344216	iSnowFieldBakeAttr;
49386776	1986476105	49386776	1986476105	fGUINoiseColor;
2273A364	1688433442	2273A364	1688433442	iGpuStateFlags;
C0EF7276	1987243968	C0EF7276	1987243968	CBRadialBlurFilter
2A268F93	2475632170	2A268F93	2475632170	0x3fa00000
D90D192A	 706285017	D90D192A	 706285017	tFlowMap__disclosure
5D1F56FA	4199948125	5D1F56FA	4199948125	SSBase
20DAEF60	1626331680	20DAEF60	1626331680	SSMaterialBlend__disclosure
0D86B584	2226488845	0D86B584	2226488845	bEmissive;
D020C18D	2378244304	D020C18D	2378244304	iCurrentIndex;
B4E77DC1	3246254004	B4E77DC1	3246254004	tUpsampledTexture
A1E0691D	 493478049	A1E0691D	 493478049	fSkySunlightMaskInverseSize;//
5E7287D3	3548869214	5E7287D3	3548869214	fHdrIntensityRangeInv;
F86C6CEA	3932974328	F86C6CEA	3932974328	iDestNormalOffset;
D973D287	2278716377	D973D287	2278716377	CBMhDecal
4F0FDF32	 853479247	4F0FDF32	 853479247	gTileLightMaxCount
EAE79222	 580052970	EAE79222	 580052970	CBInstancing
5AA50E24	 604939610	5AA50E24	 604939610	fTessLevel;
3106F197	2549155377	3106F197	2549155377	CBMhMaterialNPCHairLocal__disclosure
C502C53A	 985989829	C502C53A	 985989829	iUnitAddress;
400B33C8	3358788416	400B33C8	3358788416	iPickPoint;
12BE8153	1401011730	12BE8153	1401011730	fBokehDitherScale;
B8C68155	1434568376	B8C68155	1434568376	fAnimEmitWave;
D99EA6EA	3936788185	D99EA6EA	3936788185	tWaterCausticsMap
185DD358	1490246936	185DD358	1490246936	clearL0
C444F7CC	3438757060	C444F7CC	3438757060	fVertexAlpha;
0F58DAAB	2883213327	0F58DAAB	2883213327	fScaleRandomize;
7379610B	 190937459	7379610B	 190937459	CBAmbientOcclusion
9576622E	 778204821	9576622E	 778204821	fSnowFieldPreDepthMinMaxY[16];//
FF4D5F86	2254392831	FF4D5F86	2254392831	iDecalShadingMode;
EEA42C82	2183963886	EEA42C82	2183963886	fWaterSpecularLifeFactor;
FB08EC4D	1307314427	FB08EC4D	1307314427	gPrimCsInMaterials
1FD1458D	2370162975	1FD1458D	2370162975	holdout
E7EBDF67	1742728167	E7EBDF67	1742728167	fSkySunlightSkyColor;
99F87495	2507471001	99F87495	2507471001	iRenderFrame;
EF6FEF6B	1810853871	EF6FEF6B	1810853871	fConditionsBlendAxis;
15240452	1376003093	15240452	1376003093	fTemporalOffset;
A78DA7C2	3265760679	A78DA7C2	3265760679	fVfxLUTBlend;
01860F33	 856655361	01860F33	 856655361	cLodEnabled;
3EDF945F	1603591998	3EDF945F	1603591998	CBHermiteCurveRGB
0C960B01	  17536524	0C960B01	  17536524	fMotionBlurFurShutterSpeed;
60487D65	1702709344	60487D65	1702709344	fDepthBias;
B3A76919	 426354611	B3A76919	 426354611	fGUIInvTextureSize2;
BABB7E57	1467923386	BABB7E57	1467923386	fGUIAmbientColor;
82E5BED7	3619612034	82E5BED7	3619612034	fHeightMapSize;
E4FC13F2	4061396196	E4FC13F2	4061396196	fDecalNonMetallicFresnel;
1B1A5AB1	2975472155	1B1A5AB1	2975472155	tSSLR_EffectRelectionMap
C397BC03	  62691267	C397BC03	  62691267	BokehFarFetchOffset;
7F804ABD	3175776383	7F804ABD	3175776383	fSnowControl;
D9BD6914	 342474201	D9BD6914	 342474201	tileMultiList
C8C73409	 154453960	C8C73409	 154453960	rwIntervalPointCount
10CAB39E	2662582800	10CAB39E	2662582800	fWaterGtoBLifeFactor;
43D58AFF	4287288643	43D58AFF	4287288643	fHdrOutputGamma;
273C5B10	 274414631	273C5B10	 274414631	fRadialBlurColor;
5253D117	 399594322	5253D117	 399594322	tVertexPositionMap__disclosure
6CDFC705	  96984940	6CDFC705	  96984940	fSkySunWaterReflectionFactor;//
76118A17	 394924406	76118A17	 394924406	fNoiseBlendBias;
4818E3F5	4125300808	4818E3F5	4125300808	fAnimEmitControl__uiUNorm;
AC69419E	2655087020	AC69419E	2655087020	fMummyBlend__uiUNorm;
753B79F8	4168694645	753B79F8	4168694645	SSP2O
CAAE6226	 644001482	CAAE6226	 644001482	tMipFogMain
2E76D6B2	3000399406	2E76D6B2	3000399406	CBMhMaterialSlantFloorLocal__disclosure
59637D24	 612197209	59637D24	 612197209	gCollisionSpaceDivideX;
1D194798	2554796317	1D194798	2554796317	fDOFFocus;
7BF5331D	 489944443	7BF5331D	 489944443	fBloomTransparencyCoefficient;//
D50BFFBB	3154054101	D50BFFBB	3154054101	tSkyCloudMap0
3EF7A5A0	2695231294	3EF7A5A0	2695231294	bUseCMM;
83374177	2000762755	83374177	2000762755	tWaterReflectionDepth
889F1FDB	3676282760	889F1FDB	3676282760	tSkyBlendAlphaMap
41A102D0	3489833281	41A102D0	3489833281	fRadialBlurSampleCount;
A950ED11	 300765353	A950ED11	 300765353	fCoating_A__uiColor;
5E2AA9FA	4205390430	5E2AA9FA	4205390430	gCollisionSpring;
44134118	 406917956	44134118	 406917956	iBaseVertexOffset;
DC80131C	 471040220	DC80131C	 471040220	gRWRangeCheck
0EA6511E	 508667406	0EA6511E	 508667406	fMaterialSnowBlendB;
4C2182BB	3145867596	4C2182BB	3145867596	minAABB;
727F15B6	3054862194	727F15B6	3054862194	CBNormalRecalc
3E100150	1342246974	3E100150	1342246974	tAlbedoUniqueMap__disclosure
8148B72D	 766986369	8148B72D	 766986369	SSAlpha
DD82D76D	1842840285	DD82D76D	1842840285	SSWaterCustom
E323DDE4	3839697891	E323DDE4	3839697891	CBMhMaterialVfxDispWaveLocal__disclosure
982B40F3	4081068952	982B40F3	4081068952	fDepthNear;
DEA99336	 915646942	DEA99336	 915646942	iMipFogBlendMode;
F52CA9F1	4054396149	F52CA9F1	4054396149	fBlendDir__uiDirection;
E20697D1	3516335842	E20697D1	3516335842	tIRMInputCube
68D4E754	1424479336	68D4E754	1424479336	fSkyBackgroundCloudShadowColors[4];//
CBDFDD35	 903733195	CBDFDD35	 903733195	fMaterialPaintBlendRange[16];//
1AA6112B	 722576922	1AA6112B	 722576922	fBaseMapFactor__uiColor;
F5B98ADB	3683301877	F5B98ADB	3683301877	BokehFarColor;
1D5B88C9	3381156637	1D5B88C9	3381156637	iRedirectOffset;
031162D6	3596751107	031162D6	3596751107	tSkyTempSunAlphaMap
88D957FF	4283947400	88D957FF	4283947400	WaveParameters
A2B99D33	 865974690	A2B99D33	 865974690	collisionUsage
1C0DA414	 346295580	1C0DA414	 346295580	fSkyCloudMapFactor2;
B4C0DE5E	1591656628	B4C0DE5E	1591656628	fSlantFloorWindScale;
D9306132	 845230297	D9306132	 845230297	tChroma
0F514956	1447645455	0F514956	1447645455	CBPrimitiveDebug
A7361A90	2417637031	A7361A90	2417637031	tVolumeBlendDepthMap
8B1872C1	3245480075	8B1872C1	3245480075	iWorkaroundConstant;
97909B51	1369149591	97909B51	1369149591	tRWCbr
CD4A0AD8	3624553165	CD4A0AD8	3624553165	bIsVfxBlend;
CD6D2CC0	3224137165	CD6D2CC0	3224137165	CB_TemporalAA2
EF6D9117	 395406831	EF6D9117	 395406831	CBMhMaterialFlagWaveBlendLocal__disclosure
6A83116F	1863418730	6A83116F	1863418730	SSColorDiv__disclosure
2C7AAA3B	1001028140	2C7AAA3B	1001028140	tSkyCloudsTopMap0
B2855967	1733920178	B2855967	1733920178	gActiveOcclusion
3A124DCA	3394048570	3A124DCA	3394048570	srcFurVelocityGBuffer
41E10774	1946673473	41E10774	1946673473	fPrimParam8;
12F64546	1178990098	12F64546	1178990098	fRefraction_distortion__uiUNorm;//
E5A7FC58	1492953061	E5A7FC58	1492953061	CBCubeCopy
1E72407F	2134929950	1E72407F	2134929950	iSrcNormalOffset;
8B367E93	2474522251	8B367E93	2474522251	fPN_RimOpacityPow;
CEBE208F	2401287886	CEBE208F	2401287886	fGodRaysSamples;
D574FA6A	1794798805	D574FA6A	1794798805	fAtmosphereScaleHeight;
A7DA64FF	4284799655	A7DA64FF	4284799655	fNormalFactor__uiUNorm;
D684F4EF	4025779414	D684F4EF	4025779414	bIsLegacy;
93F204C8	3355767443	93F204C8	3355767443	fDOFGradateColor;
1C07F686	2264270620	1C07F686	2264270620	CBMhMaterialEM125Local__disclosure
46E84206	 105048134	46E84206	 105048134	gParticleData
67EACE25	 634317415	67EACE25	 634317415	iInstanceID;
FB0C7289	2305953019	FB0C7289	2305953019	tCASOutput
F1A997E3	3818367473	F1A997E3	3818367473	fMummyColor__uiColor;
46EFC0AF	2948656966	46EFC0AF	2948656966	tDepthMipMapTarget2
304E0DB1	2970439216	304E0DB1	2970439216	fDirtColor;
2D8405E8	3892675629	2D8405E8	3892675629	fUVTransformA;
629E8276	1988271714	629E8276	1988271714	fDecalTransparency;
5627E6F1	4058392406	5627E6F1	4058392406	fUserNormal2Tiling;
1C6DAB5C	1554738460	1C6DAB5C	1554738460	probeColor;
0A9480D3	3548419082	0A9480D3	3548419082	CBSpeedTreePrimitiveInfo
4EE0A94A	1252646990	4EE0A94A	1252646990	fGodRaysGamma;
0454E4FB	4226044932	0454E4FB	4226044932	fNoiseWaveBorderX;
F70B19A5	2769882103	F70B19A5	2769882103	fUVOffsetSpeedFactorDetail;
E6468D35	 898451174	E6468D35	 898451174	fBlendSpecular__uiUNorm;
F61F4080	2151686134	F61F4080	2151686134	bEnableColorCorrect;
6297BCB5	3049035618	6297BCB5	3049035618	fSnowColor__uiColor;
6F5E3A6E	1849319023	6F5E3A6E	1849319023	lightProbesTetraVertices
F56D6F4B	1265593845	F56D6F4B	1265593845	CBMhMaterialEM011Local__disclosure
531FFD1E	 519905107	531FFD1E	 519905107	HDAOAcceptAngle;
4BFD0B2F	 789314891	4BFD0B2F	 789314891	fMummyMatControl__uiUNorm;
ECE7F63B	1006036972	ECE7F63B	1006036972	CBMhMaterialEC021Local__disclosure
B7C247EB	3947348663	B7C247EB	3947348663	tSkyAlphaMap
9D5FCB5F	1607163805	9D5FCB5F	1607163805	fCameraPos;
118C987D	2107149329	118C987D	2107149329	fGIFactor;
D85CDACE	3470417112	D85CDACE	3470417112	rwErrorUnitTexture
DB8E376E	1849134811	DB8E376E	1849134811	fWeight1;
4EDC2EB5	3039747150	4EDC2EB5	3039747150	fGodRaysBlurWidthOffset;
FFC91C31	 823970303	FFC91C31	 823970303	fBlurOffset[8];
458D78CB	3413675333	458D78CB	3413675333	fSDRange[10];
8CB9A7E7	3886528908	8CB9A7E7	3886528908	fBlurEdgeSharpness;
19BEAA25	 631946777	19BEAA25	 631946777	tAlbedoBlendMapB__disclosure
C43822DE	3726784708	C43822DE	3726784708	BokehNearColor;
F3D7E906	 115988467	F3D7E906	 115988467	iPrimAddress;
4A690A97	2534041930	4A690A97	2534041930	fDetailBlend__uiUNorm;
1C561825	 622351900	1C561825	 622351900	CBMhSky2Sun
E742FE63	1677607655	E742FE63	1677607655	CBMhMaterialNikuLocal__disclosure
E1AC4C41	1095544033	E1AC4C41	1095544033	bEnableTemporalAA;
3B6C59B5	3042536507	3B6C59B5	3042536507	CBSpeedTreeCollision__disclosure
22A9BC0C	 213690658	22A9BC0C	 213690658	height;
1ABDAC9B	2611789082	1ABDAC9B	2611789082	fSkyStarrySkyMapFactor;
0EED290C	 204074254	0EED290C	 204074254	SSSystemSnowHeight
58174B55	1430984536	58174B55	1430984536	CapturePixelOffset;
4F95BC11	 297571663	4F95BC11	 297571663	rwSunPixelCount
8C5319B1	2971227020	8C5319B1	2971227020	fDotOpacityFactor;
09725D39	 962425353	09725D39	 962425353	iSnowFieldPreDepthCount;
B5CDC8DD	3720924597	B5CDC8DD	3720924597	iRegion;
71A88F26	 646948977	71A88F26	 646948977	fVignettingColor;
873C5EDD	3713940615	873C5EDD	3713940615	iLightGroup;
7FDF55A0	2689982335	7FDF55A0	2689982335	fMetalic;
3571FB6D	1845195061	3571FB6D	1845195061	bUseSkin;
BA0BCDAC	2899119034	BA0BCDAC	2899119034	tTSAODepthMipMapTarget1
8C0A8C9A	2592869004	8C0A8C9A	2592869004	fWaterCustomShadowAttn;
0E710AB6	3054137614	0E710AB6	3054137614	tSnowField13
DECDD179	2043792862	DECDD179	2043792862	fAtmosphereRayleighK;
2D7590F8	4170216749	2D7590F8	4170216749	fSecondaryExpo__uiUNorm;
2005036B	1795360032	2005036B	1795360032	fShininess;
D58298E0	3768091349	D58298E0	3768091349	gLightParameters[256];
CC88B97C	2092533964	CC88B97C	2092533964	0x3dcccccd
895E3CCA	3392953993	895E3CCA	3392953993	fGUIFadeColor;
0EBB03BA	3120806670	0EBB03BA	3120806670	fVerticalOpacityPowInv;
4868A94E	1319725128	4868A94E	1319725128	0x45c6a605
5400FA3B	1006239828	5400FA3B	1006239828	fWhitecapHeightFade;
8530D5A9	2849321093	8530D5A9	2849321093	tNormalBlendMapR
71A0BFF9	4190085233	71A0BFF9	4190085233	CBGUIIcon
172D5795	2505518359	172D5795	2505518359	misc_attenuation;
2B365E8A	2321430059	2B365E8A	2321430059	fAtmospherePhaseK;
1ED2AC09	 162320926	1ED2AC09	 162320926	CBMhMaterialPLEyeLocal__disclosure
049E7AE0	3766132228	049E7AE0	3766132228	CBMhMaterialEM100_01Local__disclosure
F9619DB7	3080544761	F9619DB7	3080544761	CenterAndScale;
249F0A3F	1057660708	249F0A3F	1057660708	0x3a4ccccd
D72C344B	1261710551	D72C344B	1261710551	DOFAImage
6AE1B96D	1840898410	6AE1B96D	1840898410	bMaterialCustomLighting;
EDF0F476	1995763949	EDF0F476	1995763949	fFinSpectral__uiUNorm;
18E13A58	1480253720	18E13A58	1480253720	iSSAOPrimaryFactor;
39BBD778	2027404089	39BBD778	2027404089	CBMhMaterialVfxWaterLocal__disclosure
42BD0D22	 571325762	42BD0D22	 571325762	SSSnowHeightNormal
F6AEA1AB	2879500022	F6AEA1AB	2879500022	gActiveOcclusionVoxelBuffer
E9726E15	 359559913	E9726E15	 359559913	tGBuffer1
80A577F2	4067927424	80A577F2	4067927424	fS2;
5B3A93E1	3784522331	5B3A93E1	3784522331	bWorldPosOffsetScale;
7DD5A46B	1805964669	7DD5A46B	1805964669	CBLGTPRBDebug
AA81B6C7	3350626730	AA81B6C7	3350626730	fSkyBaseMapFactor;
EB708E0E	 244216043	EB708E0E	 244216043	tSrcMap
78496C2C	 745294200	78496C2C	 745294200	gPrimCsInVertex
3EA5A2A9	2846008638	3EA5A2A9	2846008638	CBToneMappingSdrSim
6A5013C0	3222491242	6A5013C0	3222491242	limits;
A4493A13	 322587044	A4493A13	 322587044	fMummyTile;
FEC45F5C	1549780222	FEC45F5C	1549780222	SSFaceMap__disclosure
17B43E64	1681830935	17B43E64	1681830935	fHeightMapClipRef;
525FC515	 365256530	525FC515	 365256530	shadowmap_size_region;
6A8EE381	2179173994	6A8EE381	2179173994	shovelerTextureArray
B51C317E	2117147829	B51C317E	2117147829	fFireAlphaFactor;
85AFD5C8	3369447301	85AFD5C8	3369447301	fWakuSize__uiUNorm;
595DB4D4	3568590169	595DB4D4	3568590169	fInvDepthFade;
EC601939	 957964524	EC601939	 957964524	CBLight
CFCC84EA	3934571727	CFCC84EA	3934571727	fPrimParam6;
BC7C517F	2136046780	BC7C517F	2136046780	fDiffuseChroma__uiUNorm;
8AA57773	1937221002	8AA57773	1937221002	SSSnowMap__disclosure
C04AECB3	3018607296	C04AECB3	3018607296	fWN_RimOpacityPow;
26593749	1228364070	26593749	1228364070	tPrimDepthMap
18C046FF	4282826776	18C046FF	4282826776	tHeightMap__disclosure
EFA456B6	3059131631	EFA456B6	3059131631	fDecalAlphaTestRef;
FFAEAA6A	1789570815	FFAEAA6A	1789570815	rwTileSP_Single_nc__uavcounter
66903DFF	4282224742	66903DFF	4282224742	CBMhMaterialSlantFloor
93E130F8	4163953043	93E130F8	4163953043	tEmissiveBlendMap__disclosure
A48838ED	3979905188	A48838ED	3979905188	CBMhMaterialVfxWaveLocal__disclosure
6C8F5EC7	3344863084	6C8F5EC7	3344863084	fSpecular__uiUNorm;
CE7415DA	3658839246	CE7415DA	3658839246	fOrdered4x4[16];
3F8EE522	 585469503	3F8EE522	 585469503	fRefractionPow__uiUNorm;
BBAFA1DA	3668029371	BBAFA1DA	3668029371	iSrcOffset;
B694302C	 741381302	B694302C	 741381302	rwTileP_Multi_nc__uavcounter
